[21 Jun 2020 19:07:52,741] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
[21 Jun 2020 19:16:47,303] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)    | 100   | setDriver            | base.WebDriverFactory     | -Driver Binary :: C:\Selenium\Industry_Standart_Framework//drivers//chromedriver.exe
[21 Jun 2020 19:16:58,332] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Link
[21 Jun 2020 19:16:58,355] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:17:01,938] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Email Field with data :: test@email.com
[21 Jun 2020 19:17:02,123] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Password Field with data :: abcabc
[21 Jun 2020 19:17:02,618] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Button
[21 Jun 2020 19:17:12,711] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:17:22,762] | INFO  | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:155)       | 155   | getElementList       | base.CustomDriver         | -Element List not found with: class=>gravatar
[21 Jun 2020 19:17:22,764] | ERROR | main  | com.letskodeit.utilities.Util.verifyListNotEmpty(Util.java:186)              | 186   | verifyListNotEmpty   | utilities.Util            | -List is empty
[21 Jun 2020 19:17:40,035] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
[21 Jun 2020 19:17:40,048] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)    | 100   | setDriver            | base.WebDriverFactory     | -Driver Binary :: C:\Selenium\Industry_Standart_Framework//drivers//chromedriver.exe
[21 Jun 2020 19:17:50,152] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Link
[21 Jun 2020 19:17:50,172] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:17:53,581] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Email Field with data :: test@email.com
[21 Jun 2020 19:17:53,787] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Password Field with data :: abcabc
[21 Jun 2020 19:17:54,286] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Button
[21 Jun 2020 19:18:04,417] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:18:11,694] | INFO  | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:155)       | 155   | getElementList       | base.CustomDriver         | -Element List not found with: class=>gravatar
[21 Jun 2020 19:18:11,696] | ERROR | main  | com.letskodeit.utilities.Util.verifyListNotEmpty(Util.java:186)              | 186   | verifyListNotEmpty   | utilities.Util            | -List is empty
[21 Jun 2020 19:18:37,916] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)     | 81    | setDriver            | base.WebDriverFactory     | -OS Name from system property :: win
[21 Jun 2020 19:18:37,935] | INFO  | main  | com.letskodeit.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)    | 100   | setDriver            | base.WebDriverFactory     | -Driver Binary :: C:\Selenium\Industry_Standart_Framework//drivers//geckodriver.exe
[21 Jun 2020 19:19:23,447] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Link
[21 Jun 2020 19:19:23,470] | INFO  | main  | com.letskodeit.base.CheckPoint.clearHashMap(CheckPoint.java:20)              | 20    | clearHashMap         | base.CheckPoint           | -Clearing Results Hash Map
[21 Jun 2020 19:19:33,519] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: id=>user_email
[21 Jun 2020 19:19:33,521] | ERROR | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:308)             | 308   | sendData             | base.CustomDriver         | -Cannot send keys on element :: Email Field with data :: test@email.com
[21 Jun 2020 19:19:37,254] | INFO  | main  | com.letskodeit.base.CustomDriver.sendData(CustomDriver.java:306)             | 306   | sendData             | base.CustomDriver         | -Send Keys on element :: Password Field with data :: abcabc
[21 Jun 2020 19:19:37,949] | INFO  | main  | com.letskodeit.base.CustomDriver.elementClick(CustomDriver.java:193)         | 193   | elementClick         | base.CustomDriver         | -Clicked On :: Login Button
[21 Jun 2020 19:19:48,000] | ERROR | main  | com.letskodeit.base.CustomDriver.getElement(CustomDriver.java:134)           | 134   | getElement           | base.CustomDriver         | -Element not found with: xpath=>//a[contains(text(), 'All Courses')]
[21 Jun 2020 19:19:58,048] | INFO  | main  | com.letskodeit.base.CustomDriver.getElementList(CustomDriver.java:155)       | 155   | getElementList       | base.CustomDriver         | -Element List not found with: class=>gravatar
[21 Jun 2020 19:19:58,050] | ERROR | main  | com.letskodeit.utilities.Util.verifyListNotEmpty(Util.java:186)              | 186   | verifyListNotEmpty   | utilities.Util            | -List is empty
